,Suburb,Region,Latitude,Longitude
403,Shore Acres,New York City US,40.60971934079284,-74.0666776606177
404,Clifton,New York City US,40.61917845202843,-74.072642445484
405,Concord,New York City US,40.6044731896879,-74.08402364740357
406,Emerson Hill,New York City US,40.606794394801,-74.09776206972522
407,Randall Manor,New York City US,40.63563000681151,-74.09805062373887
408,Howland Hook,New York City US,40.63843283794795,-74.18622331749823
409,Elm Park,New York City US,40.630146741193826,-74.1418167896889
410,Remsen Village,New York City US,40.652117451793494,-73.91665331978048
411,New Lots,New York City US,40.662744279696604,-73.88511776379292
412,Paerdegat Basin,New York City US,40.63131755039667,-73.90233474295836
413,Mill Basin,New York City US,40.61597423962336,-73.91515391550405
414,Jamaica Hills,New York City US,40.71145964370482,-73.79646462081594
415,Utopia,New York City US,40.733500254297574,-73.79671678028348
416,Pomonok,New York City US,40.73493618075478,-73.80486120040538
417,Astoria Heights,New York City US,40.7703173929982,-73.89467996270574
418,Claremont Village,New York City US,40.83142834161548,-73.90119903387668
419,Concourse Village,New York City US,40.824780490842905,-73.91584652759009
420,Mount Eden,New York City US,40.84382617671654,-73.91655551964418
421,Mount Hope,New York City US,40.84884160724665,-73.90829930881988
422,Sutton Place,New York City US,40.760280331313744,-73.96355614094303
423,Hunters Point,New York City US,40.743414090073536,-73.95386782130745
424,Turtle Bay,New York City US,40.752042369507215,-73.96770824581834
425,Tudor City,New York City US,40.7469174107402,-73.97121928722265
426,Stuyvesant Town,New York City US,40.730999554770605,-73.97405170469203
427,Flatiron,New York City US,40.73967304763842,-73.99094710528259
428,Sunnyside Gardens,New York City US,40.74565180608076,-73.91819286431682
429,Blissville,New York City US,40.73725071694497,-73.93244235260178
430,Fulton Ferry,New York City US,40.70328109093014,-73.99550751888415
431,Vinegar Hill,New York City US,40.70332149882874,-73.98111603592393
432,Weeksville,New York City US,40.67503986503237,-73.93053108817337
433,Broadway Junction,New York City US,40.67786104769531,-73.90331684852598
434,Dumbo,New York City US,40.703176328226924,-73.98875280745041
435,Manor Heights,New York City US,40.60180957631444,-74.12059399718001
436,Willowbrook,New York City US,40.603706926273716,-74.13208447484298
437,Sandy Ground,New York City US,40.54113992209177,-74.21776636068567
438,Egbertville,New York City US,40.57911874296122,-74.12727240604946
439,Roxbury,New York City US,40.56737588957032,-73.89213760232822
440,Homecrest,New York City US,40.598525095137255,-73.95918459428701
441,Middle Village,New York City US,40.71641451115819,-73.88114319200605
442,Prince's Bay,New York City US,40.526264067348116,-74.20152556457658
443,Lighthouse Hill,New York City US,40.57650629379489,-74.13792663771568
444,Richmond Valley,New York City US,40.5195414574891,-74.22957080626941
445,Malba,New York City US,40.790601556701475,-73.8266775713864
446,Highland Park,New York City US,40.681998934517296,-73.890345709872
447,Madison,New York City US,40.60937770113766,-73.94841515328893
448,Bronxdale,New York City US,40.85272297633017,-73.86172577555115
449,Allerton,New York City US,40.86578787802982,-73.85931863221647
450,Kingsbridge Heights,New York City US,40.870392391414704,-73.90152264513144
451,Erasmus,New York City US,40.64692606658579,-73.94817709920184
452,Hudson Yards,New York City US,40.75665808227519,-74.00011136202637
453,Hammels,New York City US,40.58733774018741,-73.80553002968719
